Espira12.5(g),Espira25(g),Espira50.1(g),Espira50.2(g),Corrente
"31,5","30,65","37,86","40,31",0
"31,55","30,8","38,1","40,75","0,5"
"31,63","30,92","38,31","41,15",1
"31,7","31,03","38,53","41,5","1,5"
"31,74","31,15","38,72","41,97",2
"31,82","31,25","38,94","42,42","2,5"
"31,9","31,36","39,15","42,83",3
"31,94","31,5","39,4","43,22","3,5"
32,"31,63","39,62","43,64",4
"32,04","31,73","39,71","44,04","4,5"
